"source_id","source_name","journal_name_raw","journal_url_raw","publisher_raw","category_raw","issn_raw","notes_raw","date_collected"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Perseitas","https://www.pjip.org/journal-profile.html?search.search=2346-1780","Universidad Catolica Luis Amigo","GNRL","2346-1780","pjip_rank=221; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Australasian Journal of Logic","https://www.pjip.org/journal-profile.html?search.search=1448-5052","Australasian Association of Logic and Victoria University of Wellington","LGIC","1448-5052","pjip_rank=222; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Revue Internationale de Philosophie","https://www.pjip.org/journal-profile.html?search.search=2033-0138","Universa Press","GNRL","2033-0138","pjip_rank=223; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophica","https://www.pjip.org/journal-profile.html?search.search=2295-9084","NoData","GNRL","2295-9084","pjip_rank=224; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Global Ethics","https://www.pjip.org/journal-profile.html?search.search=1744-9634","Taylor & Francis","ManP","1744-9634","pjip_rank=225; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy and Social Criticism","https://www.pjip.org/journal-profile.html?search.search=1461-734X","SAGE","ManP","1461-734X","pjip_rank=226; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Contemporary Political Theory","https://www.pjip.org/journal-profile.html?search.search=1476-9336","Springer","ManP","1476-9336","pjip_rank=227; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Etudes Philosophiques","https://www.pjip.org/journal-profile.html?search.search=2101-0056","Presses Universitaires de France","HanA","2101-0056","pjip_rank=228; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Patristica et Mediaevalia","https://www.pjip.org/journal-profile.html?search.search=2683-9636","Institute of Philosophy Dr. Alejandro Korn, Faculty of Philosophy and Arts, University of Buenos Aires","HanA","2683-9636","pjip_rank=229; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","SYNTHESIS - Journal for Philosophy","https://www.pjip.org/journal-profile.html?search.search=2785-3942","SYNTHESIS - Journal for Philosophy","HanA","2785-3942","pjip_rank=230; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Espes","https://www.pjip.org/journal-profile.html?search.search=1339-1119","University of Presov Faculty of Arts","AAL","1339-1119","pjip_rank=231; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Comparative Literature and Aesthetics","https://www.pjip.org/journal-profile.html?search.search=0252-8169","Vishvanatha Kaviraja Institute","AAL","0252-8169","pjip_rank=232; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Angelaki: journal of the theoretical humanities","https://www.pjip.org/journal-profile.html?search.search=1469-2899","Taylor & Francis","CCS","1469-2899","pjip_rank=233; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Annals of Pure and Applied Logic","https://www.pjip.org/journal-profile.html?search.search=0168-0072","Elsevier","LGIC","0168-0072","pjip_rank=234; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Arendt Studies","https://www.pjip.org/journal-profile.html?search.search=2474-2406","Philosophy Documentation Center","CNTL","2474-2406","pjip_rank=235; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Bulletin of the Section of Logic","https://www.pjip.org/journal-profile.html?search.search=0138-0680","Department of Logic, University of Lodz","LGIC","0138-0680","pjip_rank=236; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Chiasmi International","https://www.pjip.org/journal-profile.html?search.search=2155-6415","Philosophy Documentation Center","CNTL","2155-6415","pjip_rank=237; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Continental Thought and Theory","https://www.pjip.org/journal-profile.html?search.search=2463-333X","Canterbury School of Continental Philosophy","CNTL","2463-333X","pjip_rank=238; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Cosmos and History","https://www.pjip.org/journal-profile.html?search.search=1832-9101","Open Humanities Press","CCS","1832-9101","pjip_rank=239; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Critical Horizons","https://www.pjip.org/journal-profile.html?search.search=1568-5160","Taylor & Francis","CCS","1568-5160","pjip_rank=240; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Culture, theory and critique","https://www.pjip.org/journal-profile.html?search.search=1473-5776","Taylor & Francis","CCS","1473-5776","pjip_rank=241; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Diacritics","https://www.pjip.org/journal-profile.html?search.search=1080-6539","Johns Hopkins University Press","CCS","1080-6539","pjip_rank=242; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Distinktion","https://www.pjip.org/journal-profile.html?search.search=2159-9149","Taylor & Francis","CCS","2159-9149","pjip_rank=243; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Dostoevsky Studies","https://www.pjip.org/journal-profile.html?search.search=2788-5739","International Dostoevsky Society (IDS)","CNTL","2788-5739","pjip_rank=244; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Estetika: The Central European Journal of Aesthetics","https://www.pjip.org/journal-profile.html?search.search=2571-0915","Charles University, Faculty of Arts","AAL","2571-0915","pjip_rank=245; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Foucault Studies","https://www.pjip.org/journal-profile.html?search.search=1832-5203","Copenhagen Business School","CNTL","1832-5203","pjip_rank=246; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Hegel Bulletin","https://www.pjip.org/journal-profile.html?search.search=2051-5375","Cambridge University Press","CNTL","2051-5375","pjip_rank=247; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Hegel-Studien","https://www.pjip.org/journal-profile.html?search.search=0440-5927","Meiner eLibrary","CNTL","0440-5927","pjip_rank=248; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Heidegger Studies","https://www.pjip.org/journal-profile.html?search.search=2153-9170","Philosophy Documentation Center","CNTL","2153-9170","pjip_rank=249; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Applied Logics","https://www.pjip.org/journal-profile.html?search.search=2631-9829","College Publications","LGIC","2631-9829","pjip_rank=250; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Applied Non-Classical Logics","https://www.pjip.org/journal-profile.html?search.search=1958-5780","Taylor & Francis","LGIC","1958-5780","pjip_rank=251; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Logic, Language and Information","https://www.pjip.org/journal-profile.html?search.search=1572-9583","Springer","LGIC","1572-9583","pjip_rank=252; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Logic and Logical Philosophy","https://www.pjip.org/journal-profile.html?search.search=2300-9802","Nicolaus Copernicus University","LGIC","2300-9802","pjip_rank=253; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Logic Journal of the IGPL","https://www.pjip.org/journal-profile.html?search.search=1368-9894","Oxford University Press","LGIC","1368-9894","pjip_rank=254; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Logique et Analyse","https://www.pjip.org/journal-profile.html?search.search=0024-5836","Nationaal Centrum voor Navorsingen in de Logica (Centre National Belge de Recherche de Logique)","LGIC","0024-5836","pjip_rank=255; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","New Yearbook for Phenomenology and Phenomenological Philosophy","https://www.pjip.org/journal-profile.html?search.search=2157-0752","Taylor & Francis","CNTL","2157-0752","pjip_rank=256; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Nietzsche-Studien","https://www.pjip.org/journal-profile.html?search.search=1613-0790","de Gruyter","CNTL","1613-0790","pjip_rank=257; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Paragraph","https://www.pjip.org/journal-profile.html?search.search=1750-0176","Edinburgh University Press","CCS","1750-0176","pjip_rank=258; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Parallax","https://www.pjip.org/journal-profile.html?search.search=1460-700X","Taylor & Francis","CCS","1460-700X","pjip_rank=259; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Parrhesia","https://www.pjip.org/journal-profile.html?search.search=1834-3287","Open Humanities Press","CNTL","1834-3287","pjip_rank=260; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Performance Philosophy","https://www.pjip.org/journal-profile.html?search.search=2057-7176","Performance Philosophy","AAL","2057-7176","pjip_rank=261; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy and Literature","https://www.pjip.org/journal-profile.html?search.search=1086-329X","Johns Hopkins University Press","AAL","1086-329X","pjip_rank=262; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy Today","https://www.pjip.org/journal-profile.html?search.search=2329-8596","Philosophy Documentation Center","CNTL","2329-8596","pjip_rank=263; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Reports on Mathematical Logic","https://www.pjip.org/journal-profile.html?search.search=2084-2589","Jagiellonian University Press","LGIC","2084-2589","pjip_rank=264; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Review of Symbolic Logic","https://www.pjip.org/journal-profile.html?search.search=1755-0211","Cambridge University Press","LGIC","1755-0211","pjip_rank=265; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Revue Philosophique de la France et de La Etranger","https://www.pjip.org/journal-profile.html?search.search=0035-3833","Presses Universitaires de France","CNTL","0035-3833","pjip_rank=266; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Simone de Beauvoir Studies","https://www.pjip.org/journal-profile.html?search.search=2589-7616","Brill","CNTL","2589-7616","pjip_rank=267; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","South American Journal of Logic","https://www.pjip.org/journal-profile.html?search.search=2446-6719","Centre for Logic, Epistemology and the History of Science","LGIC","2446-6719","pjip_rank=268; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Studia Logica","https://www.pjip.org/journal-profile.html?search.search=1572-8730","Springer","LGIC","1572-8730","pjip_rank=269; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Studia Phaenomenologica","https://www.pjip.org/journal-profile.html?search.search=2069-0061","Romanian Society for Phenomenology","CNTL","2069-0061","pjip_rank=270; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Theory and Event: an online journal of political theory","https://www.pjip.org/journal-profile.html?search.search=1092-311X","Johns Hopkins University Press","CCS","1092-311X","pjip_rank=271; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Theory, Culture and Society","https://www.pjip.org/journal-profile.html?search.search=1460-3616","Sage Publishing","CCS","1460-3616","pjip_rank=272; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Thesis Eleven","https://www.pjip.org/journal-profile.html?search.search=1461-7455","Sage Publishing","CCS","1461-7455","pjip_rank=273; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","The Journal of Philosophical Economics","https://www.pjip.org/journal-profile.html?search.search=1844-8208","Editura ASE (Publishing House of the Bucharest University of Economic Studies)","PSci","1844-8208","pjip_rank=274; open_access=DOA; paper_length=Standard","2026-05-19"
