journal_id,journal_name,publisher,journal_url,issn_print,issn_online,primary_category,secondary_category,language,language_status,primary_publication_language,english_policy_available,english_articles_available,language_exclusion_reason,included_in_language_eligible_population,peer_reviewed,active_status,publishes_research_articles,included_in_sampling_frame,inclusion_reason,exclusion_reason,source_id,date_verified,notes
J0115,Phronesis,Brill,https://www.pjip.org/journal-profile.html?search.search=1568-5284,,1568-5284,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=115; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=0; pjip_language=ENG; policy_basis=homepage_keywords=0
J0116,Ancient Philosophy,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2154-4689,,2154-4689,specialist,history_and_ancient_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=116; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=12; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=12
J0117,Oxford Studies in Ancient Philosophy,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=Oxford Studies in Ancient Philosophy,,Oxford Studies in Ancient Philosophy,specialist,history_and_ancient_philosophy,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=117; open_access=NOA; paper_length=Standard; policy_basis=no_policy_link
J0118,Apeiron,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=2156-7093,,2156-7093,specialist,history_and_ancient_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=118; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0119,Journal of Ancient Philosophy,Department of Philosophy of the Universidade de Ṣo Paulo,https://www.pjip.org/journal-profile.html?search.search=1981-9471,,1981-9471,specialist,history_and_ancient_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=119; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0120,Polis,Brill,https://www.pjip.org/journal-profile.html?search.search=2051-2996,,2051-2996,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=120; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=0; pjip_language=ENG; policy_basis=homepage_keywords=0
J0121,Plato Journal,Coimbra University Press,https://www.pjip.org/journal-profile.html?search.search=2183-4105,,2183-4105,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=121; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG; policy_basis=homepage_fetch_failed:URLError
J0122,International Journal of Platonic Tradition,Brill,https://www.pjip.org/journal-profile.html?search.search=1872-5473,,1872-5473,specialist,history_and_ancient_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HanA; pjip_rank=122; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=0; pjip_language=ENG; policy_basis=homepage_keywords=0
J0123,Journal of Philosophical Logic,Springer,https://www.pjip.org/journal-profile.html?search.search=1573-0433,,1573-0433,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=123; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0124,Journal of Symbolic Logic,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1943-5886,,1943-5886,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=124; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0125,Journal of Logic and Computation,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1465-363X,,1465-363X,specialist,logic,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=125; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0126,Logica Universalis,Springer,https://www.pjip.org/journal-profile.html?search.search=1661-8300,,1661-8300,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=126; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0127,Bulletin of Symbolic Logic,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1943-5894,,1943-5894,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=127; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0128,Notre Dame Journal of Formal Logic,Duke University Press,https://www.pjip.org/journal-profile.html?search.search=1939-0726,,1939-0726,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=128; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0129,Journal of Mathematical Logic,World Scientific,https://www.pjip.org/journal-profile.html?search.search=1793-6691,,1793-6691,specialist,logic,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=129; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0130,Journal of Logic and Analysis,Journal of Logic and Analysis,https://www.pjip.org/journal-profile.html?search.search=1759-9008,,1759-9008,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=130; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0131,Mathematical Logic Quarterly,Wiley,https://www.pjip.org/journal-profile.html?search.search=1521-3870,,1521-3870,specialist,logic,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=131; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0132,Linguistics and Philosophy,Springer,https://www.pjip.org/journal-profile.html?search.search=1573-0549,,1573-0549,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=132; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0133,Natural Language Semantics,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-865X,,1572-865X,specialist,logic,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=133; open_access=HYBD; paper_length=Standard; policy_basis=no_policy_link
J0134,American Catholic Philosophical Quarterly,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2153-8441,,2153-8441,specialist,philosophy_of_religion,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=134; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=12; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=12
J0135,Christian Bioethics,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1744-4195,,1744-4195,specialist,philosophy_of_religion,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=135; open_access=HYBD; paper_length=Standard; policy_basis=no_policy_link
J0136,European Journal for Philosophy of Religion,European Journal for Philosophy of Religion,https://www.pjip.org/journal-profile.html?search.search=1689-8311,,1689-8311,specialist,philosophy_of_religion,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=136; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0137,Faith and Philosophy,Society of Christian Philosophers,https://www.pjip.org/journal-profile.html?search.search=0739-7046,,0739-7046,specialist,philosophy_of_religion,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=137; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0138,Heythrop Journal,Wiley,https://www.pjip.org/journal-profile.html?search.search=1468-2265,,1468-2265,specialist,philosophy_of_religion,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=138; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0139,International Journal of Philosophy and Theology,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=2169-2335,,2169-2335,specialist,philosophy_of_religion,"ENG, NLD",multilingual_english_available,English; Dutch,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=RLGN; pjip_rank=139; open_access=HYBD; paper_length=Standard; pjip_language=ENG, NLD; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG, NLD; policy_basis=homepage_fetch_failed:HTTPError"
J0140,International Journal for Philosophy of Religion,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8684,,1572-8684,specialist,philosophy_of_religion,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=140; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0141,Journal of Analytic Theology,Journal of Analytic Theology,https://www.pjip.org/journal-profile.html?search.search=2330-2380,,2330-2380,specialist,philosophy_of_religion,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=141; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0142,Journal of Religion,University of Chicago,https://www.pjip.org/journal-profile.html?search.search=1549-6538,,1549-6538,specialist,philosophy_of_religion,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=142; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0143,Religious Studies,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1469-901X,,1469-901X,specialist,philosophy_of_religion,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=143; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0144,Sophia,Springer,https://www.pjip.org/journal-profile.html?search.search=1873-930X,,1873-930X,specialist,philosophy_of_religion,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=144; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0145,Zygon,Open Library of Humanities,https://www.pjip.org/journal-profile.html?search.search=1467-9744,,1467-9744,specialist,philosophy_of_religion,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=RLGN; pjip_rank=145; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0146,Journal of French and Francophone Philosophy,Pitt Open Library Publishing,https://www.pjip.org/journal-profile.html?search.search=2155-1162,,2155-1162,specialist,regional_philosophy,"ENG, FRE",multilingual_english_available,English; French,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=REGN; pjip_rank=146; open_access=DOA; paper_length=Standard; pjip_language=ENG, FRE; policy_basis=html_lang_en; pjip_language=ENG, FRE; policy_basis=guidelines_html_lang_en"
J0147,Journal of Scottish Philosophy,Edinburgh University Press,https://www.pjip.org/journal-profile.html?search.search=1755-2001,,1755-2001,specialist,regional_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=147; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0148,Philosophia Africana,NoData,https://www.pjip.org/journal-profile.html?search.search=1539-8250,,1539-8250,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=148; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=11; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=11
J0149,INTELLECTUS,Rosey International Foundation,https://www.pjip.org/journal-profile.html?search.search=2787-0316,,2787-0316,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=149; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0150,Filosofia Theoretica,Calabar School of Philosophy,https://www.pjip.org/journal-profile.html?search.search=2408-5987,,2408-5987,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=150; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0151,Asian Philosophy,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1469-2961,,1469-2961,specialist,regional_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=151; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0152,The Journal of East Asian Philosophy,Springer,https://www.pjip.org/journal-profile.html?search.search=2730-5414,,2730-5414,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=152; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0153,Philosophy East and West,University of Hawaii Press,https://www.pjip.org/journal-profile.html?search.search=1529-1898,,1529-1898,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=153; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0154,Journal of Indian Philosophy,Springer,https://www.pjip.org/journal-profile.html?search.search=1573-0395,,1573-0395,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=154; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0155,Journal of Chinese Philosophy,Brill,https://www.pjip.org/journal-profile.html?search.search=1540-6253,,1540-6253,specialist,regional_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=155; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=0; pjip_language=ENG; policy_basis=homepage_keywords=0
J0156,The Journal of Japanese Philosophy,SUNY Press,https://www.pjip.org/journal-profile.html?search.search=2327-0209,,2327-0209,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=156; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_html_lang_en
J0157,Pluralist,University of Illinois Press,https://www.pjip.org/journal-profile.html?search.search=1944-6489,,1944-6489,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=157; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0158,Journal of Mexican Philosophy,Journal of Mexican Philosophy,https://www.pjip.org/journal-profile.html?search.search=2831-4190,,2831-4190,specialist,regional_philosophy,"ENG, SPA",multilingual_english_available,English; Spanish,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=REGN; pjip_rank=158; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA; policy_basis=html_lang_en; pjip_language=ENG, SPA; policy_basis=guidelines_html_lang_en"
J0159,European Journal of Pragmatism and American Philosophy,Associazone culturale Pragma,https://www.pjip.org/journal-profile.html?search.search=2036-4091,,2036-4091,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=159; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0160,Journal of Indian Council of Philosophical Research,Springer,https://www.pjip.org/journal-profile.html?search.search=2363-9962,,2363-9962,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=160; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0161,Mind and Language,Wiley,https://www.pjip.org/journal-profile.html?search.search=1468-0017,,1468-0017,specialist,philosophy_of_mind,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=MIND; pjip_rank=161; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0162,Philosophical Psychology,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1465-394X,,1465-394X,specialist,philosophy_of_mind,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=MIND; pjip_rank=162; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0163,Journal of Consciousness Studies,Imprint Academic,https://www.pjip.org/journal-profile.html?search.search=1355-8250,,1355-8250,specialist,philosophy_of_mind,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=MIND; pjip_rank=163; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0164,Review of Philosophy and Psychology,Springer,https://www.pjip.org/journal-profile.html?search.search=1878-5166,,1878-5166,specialist,philosophy_of_mind,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=MIND; pjip_rank=164; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0165,Phenomenology and the Cognitive Sciences,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8676,,1572-8676,specialist,philosophy_of_mind,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=MIND; pjip_rank=165; open_access=HYBD; paper_length=Standard; policy_basis=no_policy_link
J0166,Journal of Theoretical and Philosophical Psychology,American Psychological Association,https://www.pjip.org/journal-profile.html?search.search=2151-3341,,2151-3341,specialist,philosophy_of_mind,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=MIND; pjip_rank=166; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=0; pjip_language=ENG; policy_basis=homepage_keywords=0
J0167,Philosophical Explorations,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1741-5918,,1741-5918,specialist,philosophy_of_mind,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=MIND; pjip_rank=167; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0168,Metaphysics Journal,Ubiquity Press,https://www.pjip.org/journal-profile.html?search.search=2515-8279,,2515-8279,specialist,metaphysics,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=META; pjip_rank=168; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0169,Review of Metaphysics,"Philosophy Education Society, Inc.",https://www.pjip.org/journal-profile.html?search.search=2154-1302,,2154-1302,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=169; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0170,Metaphysica,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=1874-6373,,1874-6373,specialist,metaphysics,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=META; pjip_rank=170; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0171,Oxford Studies in Metaphysics,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=Oxford Studies in Metaphysics,,Oxford Studies in Metaphysics,specialist,metaphysics,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=META; pjip_rank=171; paper_length=Standard; policy_basis=no_policy_link
J0172,Metaphilosophy,Wiley,https://www.pjip.org/journal-profile.html?search.search=1467-9973,,1467-9973,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=172; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0173,Episteme,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1750-0117,,1750-0117,specialist,epistemology,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=EPIS; pjip_rank=173; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
