document_id,journal_id,journal_name,document_type,document_title,url,access_date,source_snapshot_file_path,full_page_screenshot_file_path,relevant_excerpt_screenshot_file_path,raw_text_file_path,extracted_text_file_path,extraction_method,extraction_problem,manual_extraction_notes,collector,source_snapshot_sha256,full_page_screenshot_sha256,relevant_excerpt_screenshot_sha256,raw_text_sha256,extracted_text_sha256,notes
D0339,J0087,Journal for General Philosophy of Science,special_issue_policy,,,,raw/S0031_J0087_journal_for_general_philosophy_of_science/source_snapshot/D0339_special_issue_policy_snapshot.html,raw/S0031_J0087_journal_for_general_philosophy_of_science/screenshots/full_page/D0339_special_issue_policy_full_page.png,raw/S0031_J0087_journal_for_general_philosophy_of_science/screenshots/relevant_excerpt/D0339_special_issue_policy_excerpt.png,,extracted_text/S0031_J0087_journal_for_general_philosophy_of_science/D0339_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0340,J0087,Journal for General Philosophy of Science,ethics_policy,,,,raw/S0031_J0087_journal_for_general_philosophy_of_science/source_snapshot/D0340_ethics_policy_snapshot.html,raw/S0031_J0087_journal_for_general_philosophy_of_science/screenshots/full_page/D0340_ethics_policy_full_page.png,raw/S0031_J0087_journal_for_general_philosophy_of_science/screenshots/relevant_excerpt/D0340_ethics_policy_excerpt.png,,extracted_text/S0031_J0087_journal_for_general_philosophy_of_science/D0340_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0341,J0087,Journal for General Philosophy of Science,other,,,,raw/S0031_J0087_journal_for_general_philosophy_of_science/source_snapshot/D0341_other_snapshot.html,raw/S0031_J0087_journal_for_general_philosophy_of_science/screenshots/full_page/D0341_other_full_page.png,raw/S0031_J0087_journal_for_general_philosophy_of_science/screenshots/relevant_excerpt/D0341_other_excerpt.png,,extracted_text/S0031_J0087_journal_for_general_philosophy_of_science/D0341_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0342,J0119,Journal of Ancient Philosophy,aims_scope,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0342_aims_scope_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0342_aims_scope_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0342_aims_scope_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0342_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0343,J0119,Journal of Ancient Philosophy,submission_guidelines,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0343_submission_guidelines_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0343_submission_guidelines_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0343_submission_guidelines_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0343_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0344,J0119,Journal of Ancient Philosophy,author_instructions,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0344_author_instructions_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0344_author_instructions_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0344_author_instructions_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0344_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0345,J0119,Journal of Ancient Philosophy,reviewer_guidelines,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0345_reviewer_guidelines_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0345_reviewer_guidelines_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0345_reviewer_guidelines_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0345_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0346,J0119,Journal of Ancient Philosophy,editorial_policy,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0346_editorial_policy_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0346_editorial_policy_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0346_editorial_policy_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0346_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0347,J0119,Journal of Ancient Philosophy,desk_rejection_policy,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0347_desk_rejection_policy_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0347_desk_rejection_policy_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0347_desk_rejection_policy_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0347_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0348,J0119,Journal of Ancient Philosophy,article_types,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0348_article_types_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0348_article_types_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0348_article_types_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0348_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0349,J0119,Journal of Ancient Philosophy,review_essay_policy,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0349_review_essay_policy_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0349_review_essay_policy_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0349_review_essay_policy_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0349_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0350,J0119,Journal of Ancient Philosophy,special_issue_policy,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0350_special_issue_policy_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0350_special_issue_policy_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0350_special_issue_policy_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0350_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0351,J0119,Journal of Ancient Philosophy,ethics_policy,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0351_ethics_policy_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0351_ethics_policy_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0351_ethics_policy_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0351_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0352,J0119,Journal of Ancient Philosophy,other,,,,raw/S0032_J0119_journal_of_ancient_philosophy/source_snapshot/D0352_other_snapshot.html,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/full_page/D0352_other_full_page.png,raw/S0032_J0119_journal_of_ancient_philosophy/screenshots/relevant_excerpt/D0352_other_excerpt.png,,extracted_text/S0032_J0119_journal_of_ancient_philosophy/D0352_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0353,J0059,Journal of Ethics and Social Philosophy,aims_scope,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0353_aims_scope_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0353_aims_scope_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0353_aims_scope_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0353_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0354,J0059,Journal of Ethics and Social Philosophy,submission_guidelines,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0354_submission_guidelines_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0354_submission_guidelines_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0354_submission_guidelines_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0354_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0355,J0059,Journal of Ethics and Social Philosophy,author_instructions,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0355_author_instructions_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0355_author_instructions_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0355_author_instructions_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0355_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0356,J0059,Journal of Ethics and Social Philosophy,reviewer_guidelines,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0356_reviewer_guidelines_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0356_reviewer_guidelines_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0356_reviewer_guidelines_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0356_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0357,J0059,Journal of Ethics and Social Philosophy,editorial_policy,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0357_editorial_policy_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0357_editorial_policy_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0357_editorial_policy_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0357_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0358,J0059,Journal of Ethics and Social Philosophy,desk_rejection_policy,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0358_desk_rejection_policy_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0358_desk_rejection_policy_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0358_desk_rejection_policy_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0358_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0359,J0059,Journal of Ethics and Social Philosophy,article_types,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0359_article_types_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0359_article_types_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0359_article_types_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0359_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0360,J0059,Journal of Ethics and Social Philosophy,review_essay_policy,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0360_review_essay_policy_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0360_review_essay_policy_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0360_review_essay_policy_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0360_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0361,J0059,Journal of Ethics and Social Philosophy,special_issue_policy,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0361_special_issue_policy_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0361_special_issue_policy_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0361_special_issue_policy_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0361_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0362,J0059,Journal of Ethics and Social Philosophy,ethics_policy,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0362_ethics_policy_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0362_ethics_policy_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0362_ethics_policy_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0362_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0363,J0059,Journal of Ethics and Social Philosophy,other,,,,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/source_snapshot/D0363_other_snapshot.html,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/full_page/D0363_other_full_page.png,raw/S0033_J0059_journal_of_ethics_and_social_philosophy/screenshots/relevant_excerpt/D0363_other_excerpt.png,,extracted_text/S0033_J0059_journal_of_ethics_and_social_philosophy/D0363_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0364,J0146,Journal of French and Francophone Philosophy,aims_scope,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0364_aims_scope_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0364_aims_scope_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0364_aims_scope_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0364_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0365,J0146,Journal of French and Francophone Philosophy,submission_guidelines,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0365_submission_guidelines_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0365_submission_guidelines_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0365_submission_guidelines_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0365_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0366,J0146,Journal of French and Francophone Philosophy,author_instructions,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0366_author_instructions_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0366_author_instructions_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0366_author_instructions_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0366_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0367,J0146,Journal of French and Francophone Philosophy,reviewer_guidelines,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0367_reviewer_guidelines_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0367_reviewer_guidelines_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0367_reviewer_guidelines_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0367_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0368,J0146,Journal of French and Francophone Philosophy,editorial_policy,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0368_editorial_policy_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0368_editorial_policy_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0368_editorial_policy_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0368_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0369,J0146,Journal of French and Francophone Philosophy,desk_rejection_policy,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0369_desk_rejection_policy_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0369_desk_rejection_policy_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0369_desk_rejection_policy_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0369_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0370,J0146,Journal of French and Francophone Philosophy,article_types,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0370_article_types_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0370_article_types_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0370_article_types_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0370_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0371,J0146,Journal of French and Francophone Philosophy,review_essay_policy,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0371_review_essay_policy_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0371_review_essay_policy_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0371_review_essay_policy_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0371_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0372,J0146,Journal of French and Francophone Philosophy,special_issue_policy,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0372_special_issue_policy_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0372_special_issue_policy_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0372_special_issue_policy_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0372_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0373,J0146,Journal of French and Francophone Philosophy,ethics_policy,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0373_ethics_policy_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0373_ethics_policy_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0373_ethics_policy_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0373_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0374,J0146,Journal of French and Francophone Philosophy,other,,,,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/source_snapshot/D0374_other_snapshot.html,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/full_page/D0374_other_full_page.png,raw/S0034_J0146_journal_of_french_and_francophone_philosophy/screenshots/relevant_excerpt/D0374_other_excerpt.png,,extracted_text/S0034_J0146_journal_of_french_and_francophone_philosophy/D0374_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0375,J0160,Journal of Indian Council of Philosophical Research,aims_scope,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0375_aims_scope_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0375_aims_scope_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0375_aims_scope_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0375_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0376,J0160,Journal of Indian Council of Philosophical Research,submission_guidelines,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0376_submission_guidelines_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0376_submission_guidelines_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0376_submission_guidelines_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0376_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0377,J0160,Journal of Indian Council of Philosophical Research,author_instructions,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0377_author_instructions_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0377_author_instructions_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0377_author_instructions_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0377_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0378,J0160,Journal of Indian Council of Philosophical Research,reviewer_guidelines,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0378_reviewer_guidelines_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0378_reviewer_guidelines_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0378_reviewer_guidelines_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0378_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0379,J0160,Journal of Indian Council of Philosophical Research,editorial_policy,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0379_editorial_policy_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0379_editorial_policy_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0379_editorial_policy_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0379_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0380,J0160,Journal of Indian Council of Philosophical Research,desk_rejection_policy,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0380_desk_rejection_policy_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0380_desk_rejection_policy_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0380_desk_rejection_policy_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0380_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0381,J0160,Journal of Indian Council of Philosophical Research,article_types,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0381_article_types_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0381_article_types_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0381_article_types_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0381_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0382,J0160,Journal of Indian Council of Philosophical Research,review_essay_policy,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0382_review_essay_policy_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0382_review_essay_policy_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0382_review_essay_policy_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0382_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0383,J0160,Journal of Indian Council of Philosophical Research,special_issue_policy,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0383_special_issue_policy_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0383_special_issue_policy_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0383_special_issue_policy_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0383_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0384,J0160,Journal of Indian Council of Philosophical Research,ethics_policy,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0384_ethics_policy_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0384_ethics_policy_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0384_ethics_policy_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0384_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0385,J0160,Journal of Indian Council of Philosophical Research,other,,,,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/source_snapshot/D0385_other_snapshot.html,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/full_page/D0385_other_full_page.png,raw/S0035_J0160_journal_of_indian_council_of_philosophical_research/screenshots/relevant_excerpt/D0385_other_excerpt.png,,extracted_text/S0035_J0160_journal_of_indian_council_of_philosophical_research/D0385_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0386,J0130,Journal of Logic and Analysis,aims_scope,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0386_aims_scope_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0386_aims_scope_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0386_aims_scope_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0386_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0387,J0130,Journal of Logic and Analysis,submission_guidelines,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0387_submission_guidelines_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0387_submission_guidelines_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0387_submission_guidelines_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0387_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0388,J0130,Journal of Logic and Analysis,author_instructions,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0388_author_instructions_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0388_author_instructions_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0388_author_instructions_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0388_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0389,J0130,Journal of Logic and Analysis,reviewer_guidelines,,,,raw/S0036_J0130_journal_of_logic_and_analysis/source_snapshot/D0389_reviewer_guidelines_snapshot.html,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/full_page/D0389_reviewer_guidelines_full_page.png,raw/S0036_J0130_journal_of_logic_and_analysis/screenshots/relevant_excerpt/D0389_reviewer_guidelines_excerpt.png,,extracted_text/S0036_J0130_journal_of_logic_and_analysis/D0389_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
